,DATE,carModel,trend,seasonal
17,2019-06-28,MAZDA BT-50,,0.7879430148215362
18,2019-07-28,MAZDA BT-50,,0.7646325163710974
19,2019-08-28,MAZDA BT-50,,0.8912979444437304
20,2019-09-28,MAZDA BT-50,,0.9191629757994153
21,2019-10-28,MAZDA BT-50,,1.197277626070442
22,2019-11-28,MAZDA BT-50,,1.4853233840764963
23,2019-12-28,MAZDA BT-50,,1.062085202592488
24,2020-01-28,MAZDA BT-50,,1.3395943346961292
25,2020-02-28,MAZDA BT-50,,0.9764666669908557
26,2020-03-28,MAZDA BT-50,,1.0133482396578728
27,2020-04-28,MAZDA BT-50,,0.7378986857694759
28,2020-05-28,MAZDA BT-50,,0.8249694087104622
29,2020-06-28,MAZDA BT-50,,0.7879430148215362
30,2020-07-28,MAZDA BT-50,,0.7646325163710974
31,2020-08-28,MAZDA BT-50,,0.8912979444437304
32,2020-09-28,MAZDA BT-50,,0.9191629757994153
33,2020-10-28,MAZDA BT-50,,1.197277626070442
34,2020-11-28,MAZDA BT-50,,1.4853233840764963
35,2020-12-28,MAZDA BT-50,,1.062085202592488
36,2021-01-28,MAZDA BT-50,,1.3395943346961292
37,2021-02-28,MAZDA BT-50,,0.9764666669908557
38,2021-03-28,MAZDA BT-50,,1.0133482396578728
39,2021-04-28,MAZDA BT-50,,0.7378986857694759
40,2021-05-28,MAZDA BT-50,,0.8249694087104622
41,2021-06-28,MAZDA BT-50,,0.7879430148215362
42,2021-07-28,MAZDA BT-50,,0.7646325163710974
43,2021-08-28,MAZDA BT-50,,0.8912979444437304
44,2021-09-28,MAZDA BT-50,,0.9191629757994153
45,2021-10-28,MAZDA BT-50,,1.197277626070442
46,2021-11-28,MAZDA BT-50,,1.4853233840764963
47,2021-12-28,MAZDA BT-50,,1.062085202592488
48,2022-01-28,MAZDA BT-50,,1.3395943346961292
49,2022-02-28,MAZDA BT-50,,0.9764666669908557
50,2022-03-28,MAZDA BT-50,,1.0133482396578728
51,2022-04-28,MAZDA BT-50,,0.7378986857694759
52,2022-05-28,MAZDA BT-50,,0.8249694087104622
53,2022-06-28,MAZDA BT-50,,0.7879430148215362
54,2022-07-28,MAZDA BT-50,,0.7646325163710974
55,2022-08-28,MAZDA BT-50,,0.8912979444437304
56,2022-09-28,MAZDA BT-50,,0.9191629757994153
57,2022-10-28,MAZDA BT-50,,1.197277626070442
0,2018-01-28,MAZDA BT50,,1.0719484634859122
1,2018-02-28,MAZDA BT50,,0.3828387369592544
2,2018-04-28,MAZDA BT50,,0.4203719464650636
3,2018-05-28,MAZDA BT50,,2.9426036252554453
4,2018-06-28,MAZDA BT50,,0.43752998509629076
5,2018-10-28,MAZDA BT50,,0.46606454934170094
6,2018-11-28,MAZDA BT50,,0.428779385394365
7,2019-01-28,MAZDA BT50,,2.4737272234290284
8,2019-02-28,MAZDA BT50,,1.2368636117145142
9,2019-03-28,MAZDA BT50,,0.37612226788979375
10,2019-04-28,MAZDA BT50,,1.4058340504733278
11,2019-05-28,MAZDA BT50,,0.3573161544953041
12,2019-06-28,MAZDA BT50,,1.0719484634859122
13,2019-07-28,MAZDA BT50,,0.3828387369592544
14,2019-08-28,MAZDA BT50,,0.4203719464650636
15,2019-10-28,MAZDA BT50,,2.9426036252554453
16,2020-02-28,MAZDA BT50,,0.43752998509629076
17,2020-06-28,MAZDA BT50,,0.46606454934170094
18,2020-07-28,MAZDA BT50,,0.428779385394365
19,2020-12-28,MAZDA BT50,,2.4737272234290284
20,2021-02-28,MAZDA BT50,,1.2368636117145142
21,2021-05-28,MAZDA BT50,,0.37612226788979375
22,2021-11-28,MAZDA BT50,,1.4058340504733278
23,2022-03-28,MAZDA BT50,,0.3573161544953041
0,2018-01-28,COLORADO C-CAB,,1.2387470146027948
1,2018-02-28,COLORADO C-CAB,,1.210473426320763
2,2018-03-28,COLORADO C-CAB,,1.4446324271742534
3,2018-04-28,COLORADO C-CAB,,0.9969518343574096
4,2018-05-28,COLORADO C-CAB,,1.0178721783727902
5,2018-06-28,COLORADO C-CAB,,0.752632977204862
6,2018-07-28,COLORADO C-CAB,,0.7986584066425835
7,2018-08-28,COLORADO C-CAB,,0.8393268574161145
8,2018-09-28,COLORADO C-CAB,,0.8975209882877939
9,2018-10-28,COLORADO C-CAB,,0.910057236776411
10,2018-11-28,COLORADO C-CAB,,1.050265021885933
11,2018-12-28,COLORADO C-CAB,,0.8428616309582921
12,2019-01-28,COLORADO C-CAB,,1.2387470146027948
13,2019-02-28,COLORADO C-CAB,,1.210473426320763
14,2019-03-28,COLORADO C-CAB,,1.4446324271742534
15,2019-04-28,COLORADO C-CAB,,0.9969518343574096
16,2019-05-28,COLORADO C-CAB,,1.0178721783727902
17,2019-06-28,COLORADO C-CAB,,0.752632977204862
18,2019-07-28,COLORADO C-CAB,,0.7986584066425835
19,2019-08-28,COLORADO C-CAB,,0.8393268574161145
20,2019-09-28,COLORADO C-CAB,,0.8975209882877939
21,2019-10-28,COLORADO C-CAB,,0.910057236776411
22,2019-11-28,COLORADO C-CAB,,1.050265021885933
23,2019-12-28,COLORADO C-CAB,,0.8428616309582921
24,2020-01-28,COLORADO C-CAB,,1.2387470146027948
25,2020-02-28,COLORADO C-CAB,,1.210473426320763
26,2020-03-28,COLORADO C-CAB,,1.4446324271742534
27,2020-04-28,COLORADO C-CAB,,0.9969518343574096
28,2020-05-28,COLORADO C-CAB,,1.0178721783727902
29,2020-06-28,COLORADO C-CAB,,0.752632977204862
30,2020-07-28,COLORADO C-CAB,,0.7986584066425835
31,2020-08-28,COLORADO C-CAB,,0.8393268574161145
32,2020-09-28,COLORADO C-CAB,,0.8975209882877939
33,2020-10-28,COLORADO C-CAB,,0.910057236776411
34,2020-11-28,COLORADO C-CAB,,1.050265021885933
35,2020-12-28,COLORADO C-CAB,,0.8428616309582921
36,2021-01-28,COLORADO C-CAB,,1.2387470146027948
37,2021-02-28,COLORADO C-CAB,,1.210473426320763
38,2021-03-28,COLORADO C-CAB,,1.4446324271742534
39,2021-04-28,COLORADO C-CAB,,0.9969518343574096
40,2021-05-28,COLORADO C-CAB,,1.0178721783727902
41,2021-06-28,COLORADO C-CAB,,0.752632977204862
42,2021-07-28,COLORADO C-CAB,,0.7986584066425835
43,2021-08-28,COLORADO C-CAB,,0.8393268574161145
44,2021-09-28,COLORADO C-CAB,,0.8975209882877939
45,2021-10-28,COLORADO C-CAB,,0.910057236776411
46,2021-12-28,COLORADO C-CAB,,1.050265021885933
47,2022-01-28,COLORADO C-CAB,,0.8428616309582921
48,2022-02-28,COLORADO C-CAB,,1.2387470146027948
49,2022-03-28,COLORADO C-CAB,,1.210473426320763
50,2022-05-28,COLORADO C-CAB,,1.4446324271742534
51,2022-06-28,COLORADO C-CAB,,0.9969518343574096
52,2022-08-28,COLORADO C-CAB,,1.0178721783727902
53,2022-09-28,COLORADO C-CAB,,0.752632977204862
54,2022-10-28,COLORADO C-CAB,,0.7986584066425835
